Date,NSC,District,NDC,Confirmed,Active,Recovered,Deaths,UO,HI,SH
2020-04-01,32,Kasaragod,588,121,120,1,0,8963,8786,177
2020-04-02,32,Thiruvananthapuram,601,13,8,4,1,18005,17921,84
2020-04-02,32,Kollam,600,5,5,0,0,16171,16157,14
2020-04-02,32,Pathanamthitta,599,13,6,7,0,8656,8631,25
2020-04-02,32,Idukki,596,10,9,1,0,2836,2829,7
2020-04-02,32,Kottayam,597,3,1,2,0,3304,3301,3
2020-04-02,32,Alappuzha,598,2,1,1,0,7108,7098,10
2020-04-02,32,Ernakulam,595,24,18,5,1,3878,3843,35
2020-04-02,32,Thrissur,594,11,9,2,0,19099,19062,37
2020-04-02,32,Palakkad,593,6,6,0,0,19721,19669,52
2020-04-02,32,Malappuram,592,13,12,1,0,13936,13873,63
2020-04-02,32,Kozhikode,591,7,6,1,0,21934,21906,28
2020-04-02,32,Wayanad,590,3,3,0,0,10753,10745,8
2020-04-02,32,Kannur,589,47,44,3,0,10301,10201,100
2020-04-02,32,Kasaragod,588,129,128,1,0,10232,10055,177
2020-04-03,32,Thiruvananthapuram,601,13,8,4,1,18093,18005,88
2020-04-03,32,Kollam,600,5,5,0,0,15906,15884,22
2020-04-03,32,Pathanamthitta,599,13,5,8,0,8437,8415,22
2020-04-03,32,Idukki,596,10,7,3,0,2946,2936,10
2020-04-03,32,Kottayam,597,3,0,3,0,3251,3247,4
2020-04-03,32,Alappuzha,598,2,1,1,0,7378,7366,12
2020-04-03,32,Ernakulam,595,24,18,5,1,12133,12097,36
2020-04-03,32,Thrissur,594,12,10,2,0,14073,14033,40
2020-04-03,32,Palakkad,593,6,6,0,0,19610,19563,47
2020-04-03,32,Malappuram,592,13,12,1,0,14794,14694,100
2020-04-03,32,Kozhikode,591,7,5,2,0,21934,21908,26
2020-04-03,32,Wayanad,590,3,3,0,0,10842,10835,7
2020-04-03,32,Kannur,589,48,40,8,0,10352,10244,108
2020-04-03,32,Kasaragod,588,136,131,5,0,10248,10064,184
2020-04-04,32,Thiruvananthapuram,601,13,7,5,1,17443,17342,101
2020-04-04,32,Kollam,600,6,6,0,0,15935,15919,16
2020-04-04,32,Pathanamthitta,599,13,5,8,0,7980,7961,19
2020-04-04,32,Idukki,596,10,7,3,0,3137,3129,8
2020-04-04,32,Kottayam,597,3,0,3,0,3265,3261,4
2020-04-04,32,Alappuzha,598,3,2,1,0,7979,7966,13
2020-04-04,32,Ernakulam,595,25,19,5,1,11878,11842,36
2020-04-04,32,Thrissur,594,12,10,2,0,14219,14183,36
2020-04-04,32,Palakkad,593,7,7,0,0,19325,19279,46
2020-04-04,32,Malappuram,592,13,12,1,0,16522,16396,126
2020-04-04,32,Kozhikode,591,7,5,2,0,21934,21902,32
2020-04-04,32,Wayanad,590,3,3,0,0,10907,10900,7
2020-04-04,32,Kannur,589,49,34,15,0,10276,10181,95
2020-04-04,32,Kasaragod,588,142,137,5,0,10555,10360,195
2020-04-05,32,Thiruvananthapuram,601,13,7,5,1,17748,17646,102
2020-04-05,32,Kollam,600,6,6,0,0,12670,12661,9
2020-04-05,32,Pathanamthitta,599,14,6,8,0,7697,7683,14
2020-04-05,32,Idukki,596,10,7,3,0,3608,3600,8
2020-04-05,32,Kottayam,597,3,0,3,0,3326,3324,2
2020-04-05,32,Alappuzha,598,3,2,1,0,8502,8487,15
2020-04-05,32,Ernakulam,595,25,19,5,1,1183,1142,41
2020-04-05,32,Thrissur,594,12,10,2,0,14501,14463,38
2020-04-05,32,Palakkad,593,7,7,0,0,18531,18502,29
2020-04-05,32,Malappuram,592,13,11,2,0,16850,16694,156
2020-04-05,32,Kozhikode,591,12,9,3,0,21934,21899,35
2020-04-05,32,Wayanad,590,3,3,0,0,10906,10898,8
2020-04-05,32,Kannur,589,50,31,19,0,10430,10343,87
2020-04-05,32,Kasaragod,588,143,138,5,0,10731,10499,232
2020-04-06,32,Thiruvananthapuram,601,13,7,5,1,12470,12365,105
2020-04-06,32,Kollam,600,7,6,1,0,11374,11365,9
2020-04-06,32,Pathanamthitta,599,15,7,8,0,7716,7700,16
2020-04-06,32,Idukki,596,10,7,3,0,3723,3715,8
2020-04-06,32,Kottayam,597,3,0,3,0,3222,3219,3
2020-04-06,32,Alappuzha,598,3,2,1,0,8743,8731,12
2020-04-06,32,Ernakulam,595,25,19,5,1,707,672,35
2020-04-06,32,Thrissur,594,12,9,3,0,14716,14677,39
2020-04-06,32,Palakkad,593,7,7,0,0,18427,18395,32
2020-04-06,32,Malappuram,592,15,13,2,0,16453,16285,168
2020-04-06,32,Kozhikode,591,12,9,3,0,21934,21897,37
2020-04-06,32,Wayanad,590,3,3,0,0,11588,11579,9
2020-04-06,32,Kannur,589,50,30,20,0,10895,10794,101
2020-04-06,32,Kasaragod,588,152,147,5,0,10836,10615,221
